cik,fyear,Hole_opening,Hole_entering,Non_hole
277509,2003,-0.5082902,-0.6242404,-0.4693794
277509,2004,-0.4273814,-0.2773991,-0.4246422
277509,2005,-0.0498903,-0.6392488,-0.4862981
277509,2006,-0.2146195,-0.4576211,-0.4845725
277509,2007,-0.5036561,-0.7000216,-0.4842432
277509,2008,0.0550393,-0.1853034,-0.4340847
277509,2009,-0.5166768,-0.5171804,-0.442127
277509,2010,-0.3641896,-0.5577639,-0.4803748
277509,2011,-0.2293484,-0.4305125,-0.4815295
277509,2012,2.236835,1.227998,-0.4056671
277509,2013,-0.0512621,0.764398,-0.4372052
277509,2014,-0.1567037,0.617528,-0.4706397
277509,2015,0.3781318,0.018113,-0.5435795
277509,2016,-0.0101153,-0.1070966,-0.5553142
277509,2017,0.389154,0.6517244,-0.5419648
277509,2018,-0.0250533,0.4424849,-0.5948436
277509,2019,0.5887453,0.3130658,-0.587666
277509,2020,0.7476308,1.342019,-0.5728245
794367,1997,-0.4071372,-0.6475172,-0.5044718
794367,1998,-0.4658504,-0.6422576,-0.4979838
794367,1999,-0.5671169,-0.5921055,-0.4116963
794367,2000,-0.076093,-0.5880358,-0.3724564
794367,2001,0.3132383,-0.2042194,-0.283587
794367,2002,1.957606,0.0475379,-0.3425957
794367,2003,1.31211,-0.4823737,-0.4402982
794367,2004,1.181722,-0.2154262,-0.4088723
794367,2005,0.0384031,-0.6750554,-0.4678405
794367,2006,-0.3561692,-0.6644824,-0.4796525
794367,2007,-0.1859905,-0.3692573,-0.3793447
794367,2008,-0.5051327,-0.7083324,-0.4577453
794367,2009,-0.1780097,-0.7024358,-0.4334596
794367,2010,0.1894805,-0.6665987,-0.4533965
794367,2011,0.1285349,-0.5702023,-0.3704536
794367,2012,-0.158907,-0.6912339,-0.4406514
794367,2013,1.022673,-0.2976106,-0.457847
794367,2014,-0.4688289,-0.6807193,-0.5516539
794367,2015,-0.0863273,-0.6766416,-0.5814708
794367,2016,-0.3313518,-0.667504,-0.6042315
794367,2017,1.277,-0.1935915,-0.5874481
794367,2018,2.330941,0.1566571,-0.5832887
794367,2019,0.9366876,-0.0461799,-0.5961112
34977,1997,-0.4327247,0.5985184,-0.2012577
320017,1997,-0.4705638,-0.5617318,-0.3170223
320017,2001,-0.6095982,-0.7773391,-0.5054157
320017,2002,-0.5413671,-0.7739022,-0.5078703
320017,2003,-0.5777104,-0.8179523,-0.5160483
320017,2004,-0.5356014,-0.7927173,-0.4965199
320017,2006,-0.5472291,-0.7974336,-0.5036305
320017,2007,-0.5127866,-0.7334515,-0.4890707
320017,2008,-0.5538701,-0.7686107,-0.4725331
320017,2009,0.060292,-0.5760324,-0.4627362
320017,2010,-0.513452,-0.669888,-0.442056
320017,2011,-0.4280137,-0.4575579,0.02606
320017,2012,-0.5249703,-0.475592,0.3477253
320017,2013,0.0862068,-0.5579911,0.3315956
320017,2014,-0.5844654,-0.5225569,1.340821
320017,2015,-0.491703,-0.6167905,0.5021931
320017,2016,-0.5885579,-0.8541468,-0.2612904
320017,2017,-0.5726418,-0.8090605,1.057094
320017,2018,-0.5260066,-0.4199528,1.597076
320017,2019,-0.5809084,-0.7429816,1.168584
320017,2020,-0.5916009,-0.2566456,1.76772
719164,2000,2.988455,0.3808324,-0.4194924
719164,2001,0.167175,1.590997,-0.4456127
719164,2002,0.0553048,0.8608113,-0.4662247
719164,2003,0.855659,1.021174,-0.4705555
719164,2004,0.4370299,0.7270134,-0.4555734
719164,2005,-0.1875307,-0.5808755,-0.5048129
719164,2006,-0.2129542,-0.620074,-0.4961657
719164,2007,-0.2574627,-0.6506417,-0.4914342
719164,2008,0.1121994,-0.4505563,-0.4717827
719164,2009,1.245356,-0.157575,-0.4730987
719164,2011,1.861778,-0.2799849,-0.4837315
719164,2012,1.317207,0.3545523,-0.4817652
719164,2013,-0.1734811,-0.4211989,-0.5188909
109831,1997,0.4064255,-0.482903,-0.2504576
109831,1998,1.642045,0.0241721,-0.0917691
109831,1999,0.6732373,0.420179,0.0100861
109831,2000,-0.129993,1.036227,-0.0049758
109831,2001,-0.4329478,-0.3522748,-0.2223628
109831,2002,-0.5472889,-0.2634395,-0.129338
109831,2003,0.1912096,-0.1398143,-0.1800643
109831,2004,-0.5402277,-0.260293,-0.1758648
109831,2005,-0.519221,-0.073463,-0.1972623
354869,1997,-0.407815,1.266796,1.191702
354869,1998,-0.5384964,-0.568284,-0.1589636
354869,1999,-0.5707299,-0.2297801,1.591986
354869,2000,-0.6255283,-0.4333449,1.540146
354869,2001,-0.5606928,-0.3107803,1.267027
354869,2002,-0.5916755,-0.6722703,0.6962306
354869,2003,-0.5415937,-0.3035423,1.906298
354869,2004,-0.5301923,0.2065267,1.906816
354869,2005,-0.4852614,0.2498803,2.387032
354869,2006,-0.4222276,-0.0283169,3.038389
354869,2007,0.2472537,-0.4667881,1.320553
354869,2008,-0.5571693,-0.721982,1.019139
354869,2009,-0.5730062,-0.5178023,2.981438
354869,2010,-0.5890503,-0.2260332,3.297308
354869,2011,-0.5889293,-0.7466778,1.231259
354869,2012,-0.5823857,-0.8642762,-0.5074926
354869,2013,-0.5744193,-0.7779122,-0.5127216
354869,2014,-0.5844654,-0.8820601,-0.2127538
354869,2015,-0.5665973,-0.9008293,-0.071718
1519817,2012,-0.5449771,-0.3765489,0.6789294
1519817,2013,2.012286,0.5465545,0.2224031
798941,1997,-0.1532299,3.164736,3.00453
798941,1998,-0.5431243,-0.1277974,3.087706
798941,2016,-0.5807514,-0.3828368,2.051388
798941,2017,-0.5560302,-0.1618828,2.627188
798941,2018,-0.5401011,-0.5675995,1.442293
798941,2019,-0.5809084,-0.829865,0.8516799
798941,2020,-0.5400406,-0.6660022,0.4550937
36270,1997,-0.5220463,-0.6433744,-0.5129315
36270,1998,-0.532169,-0.5695595,-0.2020511
36270,1999,-0.5515564,-0.4155842,0.612941
36270,2001,-0.6069693,-0.6144561,0.1813895
36270,2003,-0.4291759,0.6654212,2.413936
36270,2004,2.02882,1.061057,3.087734
36270,2005,-0.5542258,-0.6160798,0.7943057
36270,2006,-0.5472291,-0.6979932,0.5708004
36270,2007,0.1734925,0.2624728,1.006914
36270,2008,-0.4891614,-0.4714342,0.0592989
36270,2009,-0.3845091,1.038044,0.8257088
36270,2010,-0.5798388,-0.5450125,0.3724269
36270,2011,-0.3678902,1.363188,2.145189
36270,2014,1.801242,0.61367,-0.1130957
36270,2015,-0.5665973,-0.6650523,-0.5241157
36270,2016,-0.585002,-0.6681775,-0.4372982
36270,2017,-0.4950171,-0.5174719,-0.3412423
36270,2018,-0.35919,-0.0380237,0.245634
36270,2019,-0.0404182,0.5749491,-0.029674
36270,2020,1.458405,0.4195995,0.0888936
354564,1997,-0.5285568,-0.6608612,-0.5260664
354564,1999,-0.603567,-0.7011518,-0.458693
36966,1998,-0.4844636,-0.6213645,-0.4841293
36966,2000,-0.6255283,-0.7688622,-0.4553985
36966,2002,-0.5916755,-0.6802364,-0.2808314
36966,2003,-0.5851764,-0.7496737,-0.399189
36966,2004,-0.5611424,-0.7180843,-0.4121923
36966,2005,-0.5492034,-0.7193782,-0.4616118
36966,2006,-0.5102417,-0.6736429,-0.3590837
36966,2007,-0.5464687,-0.7148243,-0.3848763
36966,2008,-0.5500817,-0.7417006,-0.3875583
36966,2009,-0.587366,-0.8260489,-0.4542229
36966,2010,-0.5890503,-0.7239997,1.047124
36966,2011,-0.4831198,-0.2927398,0.8699356
36966,2012,-0.2967938,-0.2811987,0.166299
36966,2013,-0.5709721,-0.7200291,-0.0216798
36966,2014,-0.5633278,-0.7123209,0.9778228
36966,2015,-0.5665973,-0.7300293,1.512552
36966,2016,-0.5885579,-0.8232247,0.9829109
36966,2017,-0.5704901,-0.6117435,1.190846
36966,2018,-0.5851548,-0.8566112,0.3693551
36966,2019,-0.5809084,-0.9151348,1.119556
36966,2020,-0.5892835,-0.5772822,1.525698
37076,1997,-0.175176,7.068095,3.567102
37358,1997,-0.4857124,-0.6344998,-0.5249532
12040,1999,-0.5170321,-0.225416,-0.2366739
12040,2002,-0.2384482,-0.4817893,-0.3406844
12040,2003,-0.4295793,-0.5354913,-0.3838465
12040,2004,0.8007609,-0.2725094,-0.3616732
12040,2005,0.6131767,-0.4642079,-0.4238966
12040,2006,0.2896881,-0.2381062,-0.3910356
12040,2007,-0.5535614,-0.8034135,-0.4844946
12040,2008,-0.5398792,-0.6502422,-0.4581425
12040,2009,-0.2319635,-0.7530051,-0.4458636
12040,2010,-0.5669673,-0.7111706,-0.4607578
12040,2011,0.5115022,-0.3165568,-0.4227702
12040,2012,-0.278258,-0.6449009,-0.4678382
12040,2013,-0.1034325,-0.6509902,-0.5034444
12040,2014,-0.5600913,-0.8297578,-0.5727121
12040,2015,-0.2281059,-0.7268459,-0.581606
12040,2016,-0.1933955,-0.8336598,-0.5739831
12040,2017,-0.5515664,-0.8762303,-0.6265892
12040,2018,-0.5256099,-0.8612993,-0.6450175
12040,2019,-0.1334413,-0.616872,-0.6091419
12040,2020,-0.5714511,-0.7417446,-0.6372105
50341,1997,-0.5127935,-0.6415644,-0.5111505
50341,1998,-0.5039842,-0.4992256,-0.3387953
50341,1999,-0.18939,-0.2367917,0.5589217
50341,2000,-0.5556474,0.012827,0.9239362
50341,2001,-0.009656,-0.1206006,0.9885662
50341,2002,0.1227779,-0.6270618,-0.2123275
50341,2003,-0.1605172,-0.0189959,0.8684625
314132,1997,0.2802684,-0.3890652,-0.493118
314132,2002,0.0626548,2.11073,-0.3275067
314132,2003,0.845953,1.250785,-0.4572979
314132,2004,1.273171,0.5046391,-0.4545774
314132,2005,-0.2062341,-0.1616697,-0.4762979
314132,2006,-0.3780558,0.0146131,-0.4544303
314132,2007,0.672805,0.2470252,-0.4571888
352949,2001,-0.3351147,-0.2805192,-0.3835138
37472,2002,-0.5427451,-0.7720291,-0.5100834
37472,2003,-0.5851764,-0.8245399,-0.5161552
37472,2004,-0.3638685,-0.723061,-0.4908759
37472,2005,-0.5447825,-0.7734224,-0.5101845
37472,2006,0.1026561,-0.5738025,-0.4926029
37472,2007,-0.438314,-0.7366711,-0.4939485
37472,2008,-0.5407326,-0.7695939,-0.484584
37472,2009,-0.5720803,-0.7913607,-0.4937079
37472,2010,-0.3024382,-0.7850317,-0.4968085
37472,2011,0.0550417,-0.5939443,-0.4862189
37472,2012,-0.431807,-0.5572493,-0.4892291
37472,2013,-0.1229209,-0.666315,-0.5198186
37472,2014,0.4739982,-0.1054171,-0.5465122
37472,2015,-0.1642599,0.1079052,-0.5725499
37472,2016,-0.4214487,-0.4846338,-0.6146294
37472,2017,0.7027712,0.1572483,-0.5802067
37472,2018,-0.2184119,-0.6701684,-0.6661503
37472,2019,0.2224587,-0.5862869,-0.6581315
37472,2020,-0.4875154,-0.7041753,-0.6827083
37634,1997,-0.5285568,-0.4519856,0.4505859
37634,1998,-0.5352979,-0.3055196,0.1142477
37634,1999,-0.603567,-0.5134671,0.0094379
37634,2000,-0.6139609,-0.4671015,-0.1478258
37634,2001,-0.5988545,-0.6546215,-0.233733
37634,2002,0.4069437,-0.6013244,-0.2086055
37634,2007,-0.5329213,-0.3783695,-0.1332408
37634,2013,-0.472848,-0.3345551,-0.3296826
37634,2014,-0.4615695,-0.4191064,-0.3411155
37634,2015,-0.5553076,-0.4151103,-0.331145
37634,2016,-0.1840633,-0.461193,-0.2930984
37634,2017,-0.5152779,-0.6003994,-0.4232163
37634,2018,-0.5811337,-0.7371102,-0.4963413
37634,2019,-0.4132022,-0.1731548,-0.4560973
37634,2020,-0.5924418,-0.6757356,-0.5108144
37637,1997,-0.4428924,-0.5007516,-0.3136829
37637,1998,-0.3905777,-0.6694446,-0.4668112
37637,1999,0.0033948,-0.5146319,-0.4254171
37637,2005,-0.5569856,-0.6418347,-0.0596016
37637,2020,-0.4814406,-0.4526043,-0.5341375
37643,2001,-0.6095982,-0.7743688,-0.4731637
37643,2002,0.9470774,-0.4507245,-0.3797146
37643,2003,-0.3872314,-0.7046695,-0.4545181
37643,2004,-0.5637341,-0.8020973,-0.4984012
37643,2005,-0.4532075,-0.686805,-0.3806383
37643,2006,-0.5472291,-0.7927969,-0.4803877
37643,2007,-0.4813608,-0.6484824,-0.4150987
37651,1997,-0.5159118,-0.6055389,-0.5218365
37651,1998,-0.5401629,-0.6721506,-0.5053267
37651,1999,-0.603567,-0.7019566,-0.458693
37651,2000,-0.5361735,-0.7444348,-0.458689
37651,2001,-0.0041381,-0.6736362,-0.4975441
37651,2005,0.0881124,-0.5962808,-0.508413
37651,2007,0.4762348,-0.6492631,-0.4868078
37661,1998,-0.5456206,-0.6009325,-0.4471377
201944,1997,-0.1867359,-0.5589463,-0.4942311
201944,1998,-0.3429596,-0.5540858,-0.4869002
201944,1999,-0.2747871,-0.5066022,-0.436221
713002,1997,-0.3616191,-0.4992264,-0.5113732
713002,1998,0.0434382,0.4296192,-0.3951832
713002,1999,4.32943,3.146624,-0.245425
713002,2000,0.2159399,0.6381924,-0.3390667
713002,2001,0.1520838,-0.4552968,-0.4778648
713002,2002,0.1328058,0.5063092,-0.4237744
713002,2003,-0.3299626,-0.3070846,-0.480766
713002,2004,-0.265979,-0.276207,-0.4682447
713002,2005,0.5484305,-0.0070104,-0.4694977
713002,2006,-0.2501097,-0.5920874,-0.4843463
713002,2007,0.8246663,-0.0251491,-0.4560322
713002,2008,0.0378579,0.2957858,-0.4036704
713002,2009,0.4655381,0.4304078,-0.398289
713002,2010,-0.2638615,-0.3305023,-0.4393502
713002,2011,-0.2551341,0.2664557,-0.4002206
713002,2012,0.240751,0.223866,-0.3976194
1124198,2001,-0.4581637,-0.6075081,-0.4773182
1124198,2002,-0.2576315,-0.4217523,-0.4835268
1124198,2003,1.334187,-0.1151426,-0.4665996
1124198,2004,0.2018814,0.2659665,-0.4342702
1124198,2005,0.6141555,0.7098857,-0.4389827
1124198,2006,-0.1297601,0.4771465,-0.4460041
1124198,2007,-0.0863759,0.269775,-0.4495452
1124198,2008,0.7115839,0.0372823,-0.4335109
1124198,2009,1.789716,1.643524,-0.396594
1124198,2010,-0.0998967,0.8782074,-0.4083132
1124198,2011,0.4830943,0.1773981,-0.4159605
1124198,2012,-0.3706461,0.6391495,-0.372851
1124198,2013,0.892784,2.557204,-0.348237
1124198,2014,-0.0258653,1.019206,-0.415602
1124198,2015,-0.3520824,0.9927235,-0.4375199
1124198,2016,0.0424209,1.349936,-0.4495866
1124198,2017,0.5030422,1.388594,-0.4765561
1124198,2018,-0.0596606,0.5640637,-0.541858
1124198,2019,3.016861,2.550371,-0.4962596
1124198,2020,0.6193404,1.233043,-0.5803877
37912,2000,0.7908716,-0.1687469,-0.2780941
37912,2002,-0.3274983,-0.7167835,-0.4755799
37912,2004,-0.5361148,-0.6892601,-0.4114176
37912,2005,0.3782747,-0.4562607,-0.4614404
37912,2006,0.1769939,-0.2084488,-0.4389351
37914,1997,-0.5285568,-0.6509266,-0.4911144
37914,1998,-0.5456206,-0.6404961,-0.4463064
37914,1999,-0.5919794,-0.6635599,-0.4468088
37914,2000,-0.5838503,-0.7218792,-0.4467849
37914,2001,-0.5952584,-0.6598516,-0.4779741
37914,2002,-0.5812703,-0.6003597,-0.438461
37914,2003,-0.559164,-0.6702871,-0.4598639
37914,2004,-0.4926175,-0.5764925,-0.4512574
37914,2005,-0.5569856,-0.7889565,-0.5050986
37996,1998,-0.5409997,-0.6675964,-0.5040798
37996,1999,-0.491318,-0.6914085,-0.455992
37996,2000,-0.5018761,-0.7313051,-0.4563663
37996,2001,-0.4331579,-0.7275944,-0.5002773
37996,2002,0.1738164,-0.4980418,-0.4895624
37996,2003,0.4695907,-0.363626,-0.4926872
37996,2004,-0.1529959,-0.400863,-0.4780386
37996,2005,-0.1791521,-0.5412799,-0.5020128
37996,2006,-0.4120107,-0.6067141,-0.4924332
37996,2007,-0.1844852,-0.6719418,-0.4881153
37996,2008,-0.1517487,-0.6107562,-0.4770356
37996,2009,-0.4682837,-0.6016433,-0.4767968
37996,2010,-0.1635468,-0.4838487,-0.4585693
37996,2011,-0.4861752,-0.661776,-0.4822635
37996,2012,-0.4797248,-0.7121881,-0.4924398
37996,2013,-0.4896336,-0.6854429,-0.506042
37996,2014,-0.5805847,-0.824235,-0.5728463
37996,2015,0.2266914,-0.6297391,-0.6095851
37996,2016,-0.4800097,-0.7242917,-0.6268232
37996,2017,-0.3985466,-0.7051905,-0.631748
37996,2018,-0.4838041,-0.7520812,-0.6575829
37996,2019,-0.5440599,-0.8619582,-0.670207
37996,2020,-0.372068,-0.7836657,-0.6778378
38009,1997,-0.4247657,-0.6076763,-0.5187198
38009,1998,-0.5456206,-0.672794,-0.5054653
38009,1999,-0.4742451,-0.6922714,-0.4567483
38009,2000,-0.6005955,-0.757584,-0.458689
38009,2001,-0.4976206,-0.7015238,-0.4940455
38009,2002,0.1382284,-0.4286436,-0.4807102
38009,2003,-0.5272374,-0.6384333,-0.4991021
38009,2004,-0.242098,-0.4739617,-0.4762126
38009,2005,-0.1727097,-0.4197294,-0.492184
38009,2006,-0.4203635,-0.5589808,-0.4822539
38009,2007,-0.4631554,-0.4831271,-0.4758452
38009,2008,0.0584602,-0.1728298,-0.454258
38009,2009,-0.514075,-0.3803952,-0.4630444
38009,2010,-0.277121,-0.5382152,-0.4663286
38009,2011,-0.0252208,-0.2769473,-0.4694596
38009,2012,-0.1290142,-0.339048,-0.4604577
38009,2013,-0.1871257,-0.2829586,-0.4780713
38009,2014,-0.4811327,-0.4375603,-0.5283154
38009,2015,-0.103572,-0.5806456,-0.5937708
38009,2016,-0.3557013,-0.4953875,-0.5830576
38009,2017,-0.5726418,-0.5491363,-0.6049125
38009,2018,0.6276609,-0.3145812,-0.6119783
38009,2019,0.5595776,0.2071682,-0.5976015
38009,2020,-0.266806,-0.2665526,-0.6482583
38074,1997,-0.5285568,-0.6023117,-0.4062946
38074,1998,-0.5456206,-0.6261166,-0.310255
38074,1999,-0.5977451,-0.6821018,-0.4516705
38074,2000,-0.6111223,-0.7637727,-0.4491076
38074,2001,-0.0627407,-0.5953619,-0.3405475
38074,2002,-0.5916755,-0.7336804,-0.3543651
38074,2003,-0.5188926,-0.6609551,-0.3825635
38074,2004,-0.5583924,-0.4285657,0.7818395
38074,2005,-0.5569856,-0.6694543,0.6120154
38074,2006,-0.5127127,0.0915845,1.372425
38074,2007,-0.5486574,-0.3602888,1.072337
38074,2008,-0.5067585,-0.0405236,0.9590608
38074,2009,-0.587366,-0.6937597,0.1218735
38074,2010,-0.5863985,-0.6797705,0.50895
38074,2011,-0.5859174,-0.665132,0.1165844
38074,2012,-0.5823857,-0.7557693,0.1035441
38074,2013,-0.5744193,-0.69566,0.6294399
1506522,2011,-0.5908639,-0.8013274,-0.4599178
1506522,2012,-0.5823857,-0.7902321,-0.421262
352825,1997,-0.1725235,-0.3631587,-0.5058076
352825,1998,-0.4261918,-0.5785305,-0.5011703
352825,1999,0.2819129,0.2233194,-0.3764757
352825,2000,-0.388496,-0.3376791,-0.4195892
352825,2001,-0.5777745,-0.4384476,-0.4619028
352825,2002,-0.5449821,-0.4980778,-0.4781953
352825,2003,-0.4881753,-0.5941362,-0.4946651
352825,2004,-0.5151294,-0.5209865,-0.4640394
352825,2005,-0.5073154,-0.6660439,-0.4971556
352825,2006,-0.2332111,-0.3315137,-0.4624042
352825,2007,-0.5216471,-0.6353427,-0.4715206
352825,2008,-0.5303732,-0.5798024,-0.4633072
352825,2010,-0.2264482,-0.5540462,-0.4810115
352825,2011,0.0404194,-0.5219421,-0.4705606
352825,2012,0.2845943,-0.1217029,-0.4512008
352825,2013,0.2280415,0.2440471,-0.4306648
352825,2014,-0.3933105,0.0610089,-0.5064076
352825,2015,-0.5250391,-0.764975,-0.6059357
352825,2016,-0.2186483,-0.3652328,-0.5876421
352825,2017,-0.3739078,-0.1582962,-0.5773669
352825,2018,0.5160915,0.0721563,-0.6077166
352825,2019,-0.1629753,-0.0358794,-0.6085687
352825,2020,0.2300982,0.0763941,-0.56146
38777,1997,-0.2436395,-0.4214844,-0.4819868
38777,2001,-0.4211653,-0.4269,-0.4163125
38777,2002,-0.4929551,-0.4579676,-0.3864543
38777,2003,-0.5289184,-0.3309242,-0.3593627
38777,2004,-0.5136411,-0.3557238,-0.3664872
38777,2005,-0.3228597,0.0131698,-0.3354372
38777,2006,-0.489903,-0.2251216,-0.3500919
38777,2007,-0.3291081,-0.0750172,-0.3484183
38777,2008,-0.5127678,0.1136706,-0.2760536
38777,2009,1.782966,2.374837,-0.1227797
38777,2010,-0.4300317,1.294907,-0.1366597
38777,2011,-0.438194,0.6511129,-0.177457
38777,2012,-0.0628965,0.9729139,-0.1844196
38777,2013,-0.2665705,0.798238,-0.2069917
38777,2014,-0.5271545,0.2619413,-0.2657796
38777,2015,-0.5155439,0.5708111,-0.2158041
38777,2016,-0.4174698,-0.1623041,-0.283504
38777,2017,-0.4640021,0.8213662,-0.2223044
38777,2018,1.329579,1.141076,-0.2764024
38777,2019,-0.2960425,0.7511882,-0.3027087
38777,2020,-0.5963883,-0.4388474,-0.5052311
38792,2002,-0.4023226,-0.3738095,-0.3242877
38792,2003,-0.3406034,-0.5946092,-0.4413674
39020,1997,-0.3273486,-0.2391568,-0.3895977
39020,1998,1.284323,1.98267,-0.1323629
39020,2001,-0.4291819,-0.3867927,-0.394556
39020,2002,-0.470804,0.5016868,-0.3238853
39020,2003,-0.5851764,-0.4810003,-0.4794295
39020,2004,-0.390955,-0.1699742,-0.4253615
39020,2005,-0.3166804,-0.0617876,-0.4489829
39020,2006,-0.5101001,-0.004454,-0.4427241
39020,2007,0.116994,0.4691555,-0.4117295
39020,2008,-0.2761503,0.1518562,-0.3983291
39020,2009,-0.408013,0.0968326,-0.4153157
39020,2010,-0.2318792,0.0170214,-0.4141625
39020,2011,-0.2029355,-0.0243258,-0.4206498
39020,2012,-0.2888704,-0.2470644,-0.445113
39020,2013,-0.4396063,0.1972476,-0.4200424
39020,2014,-0.5503951,-0.3971902,-0.5306849
39020,2015,-0.519214,-0.355847,-0.5676839
39020,2016,-0.186453,-0.2674999,-0.5735577
39020,2017,-0.5179007,-0.5973563,-0.6116332
39020,2018,-0.5851548,-0.7928708,-0.6451932
39020,2019,-0.4690103,-0.7421078,-0.6458268
39047,1998,-0.2329629,-0.5342047,-0.3569447
39047,2002,-0.5671567,-0.4626572,-0.2716774
39047,2003,-0.5851764,-0.6966828,-0.3768435
39047,2004,-0.5637341,-0.6913773,-0.395537
39047,2005,3.967174,-0.2375578,-0.3748668
39047,2006,0.7819836,-0.0650713,-0.371921
39047,2007,-0.3584624,-0.5861626,-0.456334
39047,2008,-0.2617435,-0.6635031,-0.4263156
39047,2009,-0.5003334,-0.6051958,-0.4526435
39047,2010,-0.2622659,-0.6975339,-0.435013
39047,2011,-0.5872697,-0.7620049,-0.4558402
39047,2012,-0.5717541,-0.7686566,-0.4398591
39047,2013,-0.5516067,-0.7354094,-0.4398492
39047,2014,-0.5758524,-0.6403042,-0.5118622
39273,1999,-0.5386665,-0.5753692,-0.3560564
39273,2000,-0.0820917,-0.5162959,-0.3758438
39273,2001,-0.5982296,-0.73321,-0.4667132
39273,2002,-0.5380051,-0.6864141,-0.4762841
39273,2003,-0.5746592,-0.7206348,-0.4811937
39273,2004,-0.5586528,-0.7668512,-0.4702367
39273,2005,-0.4490986,-0.7075545,-0.4715549
39273,2006,-0.2341219,-0.3803929,-0.4239488
39273,2007,0.3411739,-0.2411267,-0.4188702
39273,2008,0.1306924,0.0778469,-0.4088351
39273,2009,-0.4466155,-0.206642,-0.4367339
39273,2010,0.4879217,0.2823361,-0.4239511
39273,2011,-0.4415864,-0.3055376,-0.428275
39273,2012,-0.3477864,-0.2095894,-0.4440705
39368,1997,-0.525138,-0.6608612,-0.5260664
39368,1999,-0.5971249,-0.70178,-0.4589091
39368,2002,-0.5529248,-0.7662703,-0.5077698
39368,2003,-0.5424023,-0.8081143,-0.5152465
39368,2004,2.190333,-0.3169935,-0.4841253
39368,2005,-0.0569122,-0.413664,-0.4953841
39368,2006,-0.0514381,-0.4307865,-0.4900581
39368,2007,1.677594,-0.1866617,-0.4814774
39368,2008,-0.5571693,-0.7819612,-0.4860849
39368,2009,-0.2659005,-0.5727291,-0.4696317
39368,2010,-0.503262,-0.6221921,-0.4721779
39368,2011,-0.3731127,-0.4047221,-0.4599586
39368,2012,0.5338007,-0.2989517,-0.4646692
39368,2013,-0.0400858,-0.4453296,-0.4764478
39368,2014,-0.4493331,-0.4997315,-0.5052898
39368,2015,-0.1793783,-0.4980507,-0.5628631
39368,2016,-0.5387328,-0.8633823,-0.6185049
39368,2017,-0.4962861,-0.5260791,-0.5507207
39368,2018,-0.2646395,-0.565138,-0.6190958
39368,2019,-0.3991103,-0.5327982,-0.6201474
40211,1997,-0.1136167,-0.2590214,-0.4866619
40211,1999,-0.5091296,-0.679226,-0.4566403
40211,2000,-0.4013433,-0.7090352,-0.4546242
40211,2001,-0.1331914,-0.6625112,-0.4933895
40211,2002,-0.1808309,-0.5646725,-0.4838285
40211,2003,-0.5851764,-0.8249671,-0.5159414
40211,2004,-0.5601498,-0.8020172,-0.4984012
40211,2005,-0.516135,-0.7936261,-0.5141846
40211,2006,-0.4573356,-0.7716236,-0.5006899
40211,2007,-0.1421872,-0.6954346,-0.4935965
40211,2008,-0.4147661,-0.7699526,-0.4844075
40211,2009,-0.5483784,-0.824657,-0.4965971
40211,2010,-0.4430101,-0.7223322,-0.4954954
40211,2011,0.516327,-0.4400123,-0.4898888
40211,2012,-0.5059168,-0.772156,-0.5018218
40211,2013,-0.1903804,-0.7282115,-0.5033516
40211,2014,-0.5154678,-0.7439917,-0.5616688
40211,2015,-0.5665973,-0.8882591,-0.6243632
40211,2016,-0.5609265,-0.8747317,-0.6410967
40211,2017,-0.47453,-0.8406937,-0.6430597
40211,2018,-0.5735492,-0.867364,-0.6745418
40211,2019,-0.4940511,-0.9014778,-0.6793399
40211,2020,-0.428167,-0.8484555,-0.6931225
44319,1997,4.540448,0.1959353,-0.4274439
711425,1999,-0.5913801,-0.6821231,-0.453183
354190,1998,-0.0538178,-0.5237302,-0.369968
354190,1999,0.5511068,0.212646,-0.2798893
354190,2000,-0.3321241,0.1065282,-0.3284207
354190,2002,0.0459588,-0.5361472,-0.4496269
354190,2003,-0.5406023,-0.5433618,-0.4496534
354190,2004,-0.5637341,-0.6900498,-0.4407441
354190,2005,-0.3185256,-0.5093687,-0.4270966
354190,2006,-0.3980114,-0.6095873,-0.4256454
354190,2007,-0.3680275,-0.5653343,-0.3685834
354190,2008,-0.4165514,-0.3234707,-0.3635004
354190,2009,-0.530151,-0.642727,-0.3599596
354190,2010,0.6794273,0.0327644,-0.3130932
354190,2011,0.788143,0.2566851,-0.3278826
354190,2012,-0.533361,0.1564986,-0.4057088
354190,2013,-0.3639907,0.245394,-0.3977772
354190,2014,0.0474034,0.2866787,-0.441489
354190,2015,-0.0317168,0.2054046,-0.5151948
354190,2016,-0.5664839,-0.5008067,-0.5630181
354190,2017,-0.2273251,-0.1207297,-0.5435267
354190,2018,-0.5296906,-0.3218553,-0.574326
354190,2019,-0.3928728,-0.3457007,-0.5828893
354190,2020,-0.309577,-0.0429772,-0.5796353
751968,1997,0.0887403,-0.4235815,-0.3838095
39911,1997,0.1557582,-0.3140653,0.018695
39911,1998,-0.4394894,-0.1574404,0.1670334
39911,2001,-0.5727802,-0.6728226,-0.3644906
39911,2002,-0.5505413,-0.6590554,-0.2974293
39911,2003,-0.5851764,-0.7998824,-0.3884439
39911,2004,-0.5567307,-0.638961,-0.3226081
39911,2005,-0.5569856,-0.7578176,-0.3978388
39911,2006,-0.5450333,-0.6490064,-0.2551977
39911,2007,-0.5535614,-0.6794698,-0.2448776
